Question type,content,Question,Answer,Paragraph,Event type -subtype,Relation type - subtype,Arg1,Arg2,Arg3,Arg4,Arg5,Arg6
causal relationship,"they were just about to sit down to the table when the king walked in . ' i hope you have been attended to properly , ' said he , ' and that you will enjoy your dinner . my steward will take care you have all you want . i wish you to do exactly as you please . oh , by the bye , there is one thing ! you notice that soup - tureen in the middle of the table ? well , be careful on no account to lift the lid . if once you take off the cover , there is an end of your good fortune . ' then , bowing to his guests , he left the room . ' did you hear what he said ? ' inquired the charcoal - burner in an awe - stricken voice . ' we are to have what we want , and do what we please . only we must not touch the soup - tureen . ' ' no , of course we wo n't , ' answered the wife . ' why should we wish to ? but all the same it is rather odd . one ca n't help wondering what is inside . '",why did the king come to visit the couple in the small hall ?,he needed to tell them to not lift the lid .,a-lost-paradise04-3,Action - Direct Speech Act,,"Msg (Direct) - ' and that you will enjoy your dinner . my steward will take care you have all you want . i wish you to do exactly as you please . oh , by the bye , there is one thing ! you notice that soup - tureen in the middle of the table ? well , be careful on no account to lift the lid . if once you take off the cover , there is an end of your good fortune . '",Speaker - the king,Trigger_Word - walked in,Trigger_Word - said,,
action,"one day ali baba is at work collecting and cutting firewood in the forest , and he happens to overhear a group of forty thieves visiting their treasure store . the treasure is in a cave , the mouth of which is sealed by magic . it opens on the words "" open , simsim "" , and seals itself on the words "" close , simsim "" . when the thieves are gone , ali baba enters the cave himself , and takes some of the treasure home .",how does ali baba learn of the cave of treasures ?,he happens to overhear a group of forty thieves visiting their treasure store .,ali-baba-and-forty-thieves07-1,Action - Action Verb,,Actor - ali baba,Direct Object - a group of forty thieves visiting their treasure store,Trigger_Word - happens to overhear,,,
feeling,"in the centre of the large apartment a great troop of fairies , elves , and sprites were dancing reels as hard as they could to the music of a tiny set of bagpipes . they were being played by a brown - faced gnome , who sat on a ledge of rock far above their heads . they all stopped their various employments when farquhar came suddenly down in their midst . they looked at him in alarm . when they saw that he was not hurt , they bowed gravely and bade him be seated . then they went on with their work and with their play as if nothing had happened . but farquhar , being very fond of dancing , and being in no wise anxious to be seated , thought that he would like to have a reel first . he asked the fairies if he might join them . and they , although they looked surprised at his request , allowed him to do so . in a few minutes the young man was dancing away as gaily as any of them .",how did the fairies feel when farquhar came suddenly down in their midst ?,surprised .,farquhar-macneill05-1,Action - Action Verb,,Actor - farquhar,Place - in their midst,Trigger_Word - came suddenly down,,,
feeling,"in the centre of the large apartment a great troop of fairies , elves , and sprites were dancing reels as hard as they could to the music of a tiny set of bagpipes . they were being played by a brown - faced gnome , who sat on a ledge of rock far above their heads . they all stopped their various employments when farquhar came suddenly down in their midst . they looked at him in alarm . when they saw that he was not hurt , they bowed gravely and bade him be seated . then they went on with their work and with their play as if nothing had happened . but farquhar , being very fond of dancing , and being in no wise anxious to be seated , thought that he would like to have a reel first . he asked the fairies if he might join them . and they , although they looked surprised at his request , allowed him to do so . in a few minutes the young man was dancing away as gaily as any of them .",how did the fairies feel when farquhar came suddenly down in their midst ?,surprised .,farquhar-macneill05-1,State - Emotion,,Agent - they,Emotion - alarm,Trigger_word - in,,,
feeling,"in the centre of the large apartment a great troop of fairies , elves , and sprites were dancing reels as hard as they could to the music of a tiny set of bagpipes . they were being played by a brown - faced gnome , who sat on a ledge of rock far above their heads . they all stopped their various employments when farquhar came suddenly down in their midst . they looked at him in alarm . when they saw that he was not hurt , they bowed gravely and bade him be seated . then they went on with their work and with their play as if nothing had happened . but farquhar , being very fond of dancing , and being in no wise anxious to be seated , thought that he would like to have a reel first . he asked the fairies if he might join them . and they , although they looked surprised at his request , allowed him to do so . in a few minutes the young man was dancing away as gaily as any of them .",how did the fairies feel when farquhar came suddenly down in their midst ?,surprised .,farquhar-macneill05-1,,Causal Effect - Other reaction,farquhar came suddenly down in their midst,they looked at him in alarm,,,,
feeling,"in the centre of the large apartment a great troop of fairies , elves , and sprites were dancing reels as hard as they could to the music of a tiny set of bagpipes . they were being played by a brown - faced gnome , who sat on a ledge of rock far above their heads . they all stopped their various employments when farquhar came suddenly down in their midst . they looked at him in alarm . when they saw that he was not hurt , they bowed gravely and bade him be seated . then they went on with their work and with their play as if nothing had happened . but farquhar , being very fond of dancing , and being in no wise anxious to be seated , thought that he would like to have a reel first . he asked the fairies if he might join them . and they , although they looked surprised at his request , allowed him to do so . in a few minutes the young man was dancing away as gaily as any of them .",how did the fairies feel when farquhar came suddenly down in their midst ?,surprised .,farquhar-macneill05-1,,Coreference - Coref,"fairies , elves , and sprites",they,,,,
setting,"the giant passed on before me and crossed eas roe ( now ballyshannon ) , of the son of modhuirn , without wetting his foot . i leaped over it after him . he then directed his course towards the estuary of binn - edair , keeping the circuit of eire to his right hand . the giant leaped over the estuary , and it was a leap similar to flight over the sea . i sprang after him , and having caught him by the small of the back , laid him prostrate on the earth . ' you have dealt unjustly by me , o fionn , ' cried the giant . ' for it was not with you i arranged the combat , but with the fenians . ' i replied that the fenians were not perfect , except i myself were with them . we had not remained long thus when liagan luaimneach , from luachar deaghaidh , came to us . he was followed by caoilte mac ronan , together with the swiftest of the fenians . each of them couched his javelin , intending to drive it through the giant and kill him in my arms , but i protected him from their attacks . soon after this the main body of the fenians arrived . they enquired what was the cause of the delay that the giant had not been slain . ' that is bad counsel , ' said the giant , ' for a better man than i am would be slain in my eric . ' we bound the giant strongly on that occasion . soon after bran beag o'buadhchan came to invite me to a feast , and all the fenians of eire , who had been present , accompanied him to his house .",where did the giant pass before fionn could reach him ?,"eas roe ( now ballyshannon ) , of the son of modhurin .",festivities-at-the-house-of-conan05-1,Action - Action Verb,,Actor - the giant,Place - before me,Trigger_Word - passed,,,
setting,"the giant passed on before me and crossed eas roe ( now ballyshannon ) , of the son of modhuirn , without wetting his foot . i leaped over it after him . he then directed his course towards the estuary of binn - edair , keeping the circuit of eire to his right hand . the giant leaped over the estuary , and it was a leap similar to flight over the sea . i sprang after him , and having caught him by the small of the back , laid him prostrate on the earth . ' you have dealt unjustly by me , o fionn , ' cried the giant . ' for it was not with you i arranged the combat , but with the fenians . ' i replied that the fenians were not perfect , except i myself were with them . we had not remained long thus when liagan luaimneach , from luachar deaghaidh , came to us . he was followed by caoilte mac ronan , together with the swiftest of the fenians . each of them couched his javelin , intending to drive it through the giant and kill him in my arms , but i protected him from their attacks . soon after this the main body of the fenians arrived . they enquired what was the cause of the delay that the giant had not been slain . ' that is bad counsel , ' said the giant , ' for a better man than i am would be slain in my eric . ' we bound the giant strongly on that occasion . soon after bran beag o'buadhchan came to invite me to a feast , and all the fenians of eire , who had been present , accompanied him to his house .",where did the giant pass before fionn could reach him ?,"eas roe ( now ballyshannon ) , of the son of modhurin .",festivities-at-the-house-of-conan05-1,Action - Action Verb,,Actor - the giant,"Place - eas roe ( now ballyshannon ) , of the son of modhuirn",Trigger_Word - crossed,,,
setting,"the giant passed on before me and crossed eas roe ( now ballyshannon ) , of the son of modhuirn , without wetting his foot . i leaped over it after him . he then directed his course towards the estuary of binn - edair , keeping the circuit of eire to his right hand . the giant leaped over the estuary , and it was a leap similar to flight over the sea . i sprang after him , and having caught him by the small of the back , laid him prostrate on the earth . ' you have dealt unjustly by me , o fionn , ' cried the giant . ' for it was not with you i arranged the combat , but with the fenians . ' i replied that the fenians were not perfect , except i myself were with them . we had not remained long thus when liagan luaimneach , from luachar deaghaidh , came to us . he was followed by caoilte mac ronan , together with the swiftest of the fenians . each of them couched his javelin , intending to drive it through the giant and kill him in my arms , but i protected him from their attacks . soon after this the main body of the fenians arrived . they enquired what was the cause of the delay that the giant had not been slain . ' that is bad counsel , ' said the giant , ' for a better man than i am would be slain in my eric . ' we bound the giant strongly on that occasion . soon after bran beag o'buadhchan came to invite me to a feast , and all the fenians of eire , who had been present , accompanied him to his house .",where did the giant pass before fionn could reach him ?,"eas roe ( now ballyshannon ) , of the son of modhurin .",festivities-at-the-house-of-conan05-1,,Coreference - Coref,fionn,me,,,,
causal relationship,""" win victory and blessings , o fenian king , "" said conan ; "" it is with clear memory and sweet words you relate these things . tell me now the meaning of the byword , ' the hospitality of fionn in the house of cuanna . ' "" "" i will tell you the truth concerning that , o conan , "" said fionn . "" oisin , caoilte , mac lughaidh , diarmuid o'duibhne , and myself happened one day , above all other days , to be on the summit of cairn feargall . we were accompanied by our five hounds , namely , bran , sceoluing , sear dubh , luath luachar , and anuaill . we had not long been there when we perceived a rough , tall , huge giant approaching us . he carried an iron fork upon his back , and a grunting hog was placed between the prongs of the fork ; a young girl of mature age followed and forced the giant on his way before her . ' let someone go forward and accost those people , ' said i. diarmuid o'duibhne followed , but did not overtake them . the other three and i started up , and followed diarmuid and the giant . we overtook diarmuid , but did not come up with the giant or the girl ; for a dark , gloomy , druidical mist showered down between us and them , so that we could not discern what road they took . when the mist cleared away we looked around us , and discovered a light - roofed , comfortable - looking house at the edge of the ford near at hand . we proceeded to the house , before which spread a lawn upon which were two fountains . at the brink of one fountain lay a rude iron vessel , and a vessel of bronze at the brink of the other . those we met in the house were an aged , hoary - headed man standing by the door jamb to the right hand , and a beautiful maid sitting before him ; a rough , rude , huge giant before the fire busily cooking a hog ; and an old man at the other side of the fire , having an iron - grey head of hair and twelve eyes in his head , while the twelve sons ( germs ) of discord beamed in each eye . """,why didn't the other three and fionn come up with the giant or the girl ?,"a dark , gloomy , druidical mist showered down between them .",festivities-at-the-house-of-conan07-5,Action - Action Verb,,Actor - we,Indirect Object - the giant or the girl,Trigger_Word - did not come up with,,,
